NRS,312,B,Introduction to Professional Nursing Practice,41422,12:00 pm,1:50 pm,TR,Anjanette M  Raber
NRS,313,A,Pathophysiology,40840,12:00 pm,1:25 pm,TR,Lorretta C  Krautscheid
NRS,313,B,Pathophysiology,41423,10:00 am,11:25 am,MW,Holly Jean  Simpson
NRS,315,A,Pharmacotherapeutics,40841,12:00 pm,2:45 pm,F,Halina Zawadzki  Wyss
NRS,315,B,Pharmacotherapeutics,40842,8:30 am,11:15 am,M,Briana Marie  Rotter
NRS,315,C,Pharmacotherapeutics,40843,8:30 am,11:15 am,T,Halina Zawadzki  Wyss
NRS,315,D,Pharmacotherapeutics,40844,1:00 pm,3:45 pm,W,Halina Zawadzki  Wyss
NRS,321,A,Psychiatric Mental Health Nursing,40847,8:00 am,9:50 am,F,Sally Stephanie  Rothacker-Peyton
NRS,321,B,Psychiatric Mental Health Nursing,40848,12:00 pm,1:50 pm,F,Sally Stephanie  Rothacker-Peyton
NRS,321,C,Psychiatric Mental Health Nursing,40849,1:40 pm,3:30 pm,M,Sally Stephanie  Rothacker-Peyton
NRS,321,D,Psychiatric Mental Health Nursing,40850,10:00 am,11:50 am,T,Sally Stephanie  Rothacker-Peyton
NRS,322,A,Adult and Elder Health I,40853,8:00 am,10:45 am,R,Lori Ann  Chorpenning
NRS,322,B,Adult and Elder Health I,40854,8:15 am,11:00 am,F,Lori Ann  Chorpenning
NRS,322,C,Adult and Elder Health I,40855,12:30 pm,3:15 pm,T,Nicole Elaine  Auxier
NRS,322,D,Adult and Elder Health I,40856,8:15 am,11:00 am,M,Nicole Elaine  Auxier
NRS,361,C10,Clinical: Psychiatric Mental Health Nursing,40859,7:00 am,5:00 pm,TW,Grace Arden Kwan  Wick
NRS,361,C11,Clinical: Psychiatric Mental Health Nursing,40860,2:00 pm,11:30 pm,TW,Timothy Franklin  Winslea
NRS,361,C12,Clinical: Psychiatric Mental Health Nursing,40861,7:00 am,5:00 pm,RF,Paulette   Adlard
NRS,361,C13,Clinical: Psychiatric Mental Health Nursing,40862,7:00 am,7:30 pm,TW,Beth L  Holloway
NRS,361,C14,Clinical: Psychiatric Mental Health Nursing,40863,7:00 am,5:00 pm,RF,Halley Sybil Sharee Aladore  Frishkorn
NRS,361,C15,Clinical: Psychiatric Mental Health Nursing,40864,7:00 am,5:00 pm,TW,Nancy Davis  Hodges
NRS,361,C16,Clinical: Psychiatric Mental Health Nursing,40865,7:00 am,5:00 pm,RF,Patricia L  Zylawy
NRS,361,C17,Clinical: Psychiatric Mental Health Nursing,40866,7:00 am,5:00 pm,RF,Joetta Mae  Moon
NRS,361,C18,Clinical: Psychiatric Mental Health Nursing,40867,7:00 am,5:00 pm,TW,Marlena K  Buen
NRS,361,C19,Clinical: Psychiatric Mental Health Nursing,40868,7:00 am,5:00 pm,TW,Rebecca Ann  Mickel
NRS,361,C1A,Clinical: Psychiatric Mental Health Nursing,40869,7:00 am,5:00 pm,RF,Rebecca Ann  Mickel
NRS,361,C1B,Clinical: Psychiatric Mental Health Nursing,40870,7:00 am,5:00 pm,RF,Karen Alice  Steinke
NRS,361,C1E,Clinical: Psychiatric Mental Health Nursing,40873,7:00 am,5:00 pm,RF,Grace Arden Kwan  Wick
NRS,361,C20,Clinical: Psychiatric Mental Health Nursing,40875,7:00 am,5:00 pm,TW,Nancy Davis  Hodges
NRS,361,C21,Clinical: Psychiatric Mental Health Nursing,40876,2:00 pm,11:30 pm,TW,Timothy Franklin  Winslea
NRS,361,C22,Clinical: Psychiatric Mental Health Nursing,40877,7:00 am,5:00 pm,RF,Carlyn Day  Chamberlain
NRS,361,C23,Clinical: Psychiatric Mental Health Nursing,40878,7:00 am,7:30 pm,TW,Beth L  Holloway
NRS,361,C24,Clinical: Psychiatric Mental Health Nursing,40879,7:00 am,5:00 pm,RF,Halley Sybil Sharee Aladore  Frishkorn
NRS,361,C26,Clinical: Psychiatric Mental Health Nursing,40881,7:00 am,5:00 pm,RF,Michael   Vanderhoogt
NRS,361,C27,Clinical: Psychiatric Mental Health Nursing,40882,7:00 am,5:00 pm,RF,Joetta Mae  Moon
NRS,361,C28,Clinical: Psychiatric Mental Health Nursing,40883,7:00 am,5:00 pm,TW,Marlena K  Buen
NRS,361,C29,Clinical: Psychiatric Mental Health Nursing,40884,7:00 am,5:00 pm,TW,Rebecca Ann  Mickel
NRS,361,C2A,Clinical: Psychiatric Mental Health Nursing,40885,7:00 am,5:00 pm,RF,Rebecca Ann  Mickel
NRS,361,C2B,Clinical: Psychiatric Mental Health Nursing,40886,7:00 am,5:00 pm,RF,Karen Alice  Steinke
NRS,361,C2E,Clinical: Psychiatric Mental Health Nursing,40889,7:00 am,5:00 pm,RF,Grace Arden Kwan  Wick
NRS,361,C2F,Clinical: Psychiatric Mental Health Nursing,40890,7:00 am,5:00 pm,TW,Joetta Mae  Moon
NRS,362,C10,Clinical: Physiological Nursing,40891,7:00 am,5:00 pm,TW,Nikki   Warthen
NRS,362,C11,Clinical: Physiological Nursing,40892,7:00 am,5:00 pm,RF,Mary R  Stevenson
NRS,362,C13,Clinical: Physiological Nursing,40894,7:00 am,5:00 pm,RF,Mary R  Stevenson
NRS,362,C14,Clinical: Physiological Nursing,40895,6:00 am,4:00 pm,TW,Wendy L  Votroubek
NRS,362,C15,Clinical: Physiological Nursing,40896,6:00 am,4:00 pm,RF,Deana   Lenihan
NRS,362,C16,Clinical: Physiological Nursing,40897,6:00 am,4:00 pm,TW,Dixie N  Hofer
NRS,362,C17,Clinical: Physiological Nursing,40898,7:00 am,5:00 pm,TW,Lori Ann  Chorpenning
NRS,362,C18,Clinical: Physiological Nursing,40899,7:00 am,5:00 pm,RF,Nikki   Warthen
NRS,362,C19,Clinical: Physiological Nursing,40900,7:00 am,5:00 pm,RF,Nikki   Warthen
NRS,362,C1A,Clinical: Physiological Nursing,40901,7:00 am,5:00 pm,TW,Laura Katherine  Blackhurst
NRS,362,C1B,Clinical: Physiological Nursing,40902,7:00 am,5:00 pm,TW,Laura Katherine  Blackhurst
NRS,362,C1C,Clinical: Physiological Nursing,40903,1:00 pm,10:30 pm,RF,Holly Jean  Simpson
NRS,362,C1D,Clinical: Physiological Nursing,40904,7:00 am,5:00 pm,RF,Lisa Baongan  Le-Vaughan
NRS,362,C1E,Clinical: Physiological Nursing,41668,7:00 am,5:00 pm,RF,Nikki   Warthen
NRS,362,C20,Clinical: Physiological Nursing,40905,7:00 am,5:00 pm,TW,Nikki   Warthen
NRS,362,C21,Clinical: Physiological Nursing,40906,7:00 am,5:00 pm,RF,Mary R  Stevenson
NRS,362,C22,Clinical: Physiological Nursing,40907,7:00 am,5:00 pm,TW,Nikki   Warthen
NRS,362,C23,Clinical: Physiological Nursing,40908,7:00 am,5:00 pm,RF,Mary R  Stevenson
NRS,362,C24,Clinical: Physiological Nursing,40909,6:00 am,4:00 pm,TW,Wendy L  Votroubek
NRS,362,C25,Clinical: Physiological Nursing,40910,6:00 am,4:00 pm,RF,Deana   Lenihan
NRS,362,C26,Clinical: Physiological Nursing,40911,6:00 am,4:00 pm,TW,Dixie N  Hofer
NRS,362,C27,Clinical: Physiological Nursing,40912,7:00 am,5:00 pm,TW,Lori Ann  Chorpenning
NRS,362,C28,Clinical: Physiological Nursing,40913,7:00 am,5:00 pm,RF,Nikki   Warthen
NRS,362,C29,Clinical: Physiological Nursing,40914,7:00 am,5:00 pm,RF,Nikki   Warthen
NRS,362,C2A,Clinical: Physiological Nursing,40915,7:00 am,5:00 pm,TW,Laura Katherine  Blackhurst
NRS,362,C2B,Clinical: Physiological Nursing,40916,7:00 am,5:00 pm,TW,Laura Katherine  Blackhurst
NRS,362,C2C,Clinical: Physiological Nursing,40917,1:00 pm,10:30 pm,RF,Molly   Sperry
NRS,362,C2D,Clinical: Physiological Nursing,40918,7:00 am,5:00 pm,RF,Lisa Baongan  Le-Vaughan
NRS,362,C2E,Clinical: Physiological Nursing,41669,7:00 am,5:00 pm,RF,Nikki   Warthen
NRS,392,A,Applied Leadership in Holistic Wellness,41409,7:00 pm,8:00 pm,M,Janet M  Banks
NRS,418,A,Nursing of Families,40919,1:00 pm,2:50 pm,F,September Theresa  Nelson
NRS,418,B,Nursing of Families,40920,3:00 pm,4:50 pm,T,Janet M  Banks
NRS,418,C,Nursing of Families,40921,10:30 am,12:20 pm,W,Amber Lea  Vermeesch
NRS,421,A,Adult and Elder Health II,40922,9:00 am,11:45 am,F,Laura Katherine  Blackhurst
NRS,422,A,Maternal-Child Nursing,40923,12:30 pm,2:20 pm,TW,Janet M  Banks
NRS,422,B,Maternal-Child Nursing,40924,8:00 am,9:50 am,TW,Theresa Ann  Duda
NRS,424,A,Applied Population Health Nursing in a Multicultural Context,40925,8:00 am,10:45 am,R,Layla Jamil  Garrigues
NRS,424,B,Applied Population Health Nursing in a Multicultural Context,40926,8:30 am,11:15 am,M,Erica Lynn  Bailey
NRS,424,C,Applied Population Health Nursing in a Multicultural Context,40927,1:30 pm,4:15 pm,M,Layla Jamil  Garrigues
NRS,429,A,Leadership in Professional Nursing,40928,2:00 pm,4:45 pm,R,Kelly Kareen  McCoy
NRS,429,B,Leadership in Professional Nursing,40929,2:00 pm,4:45 pm,R,Joan H  Caley
NRS,429,C,Leadership in Professional Nursing,40930,2:00 pm,4:45 pm,R,Kelly Ann  Fox
NRS,429,D,Leadership in Professional Nursing,40931,2:00 pm,4:45 pm,R,September Theresa  Nelson
NRS,436,A,Preparation for Professional Practice,40932,11:00 am,12:50 pm,R,Beverly Kaye  Wilson-Anderson
NRS,436,B,Preparation for Professional Practice,40933,11:00 am,12:50 pm,R,Beverly Kaye  Wilson-Anderson
NRS,436,C,Preparation for Professional Practice,40934,9:00 am,10:50 am,R,Beverly Kaye  Wilson-Anderson
NRS,436,D,Preparation for Professional Practice,40935,11:00 am,12:50 pm,R,September Theresa  Nelson
NRS,461,C11,Clinical: Advanced Physiological Nursing,40936,7:00 am,7:30 pm,TW,Karen Alice  Steinke
NRS,461,C12,Clinical: Advanced Physiological Nursing,40937,7:00 am,5:00 pm,TW,Lisa Baongan  Le-Vaughan
NRS,461,C13,Clinical: Advanced Physiological Nursing,40938,7:00 am,5:00 pm,TW,Stephanie Anne  Meyer
NRS,461,C14,Clinical: Advanced Physiological Nursing,40939,7:00 am,5:00 pm,TW,Diana Lee  Anderson
NRS,461,C21,Clinical: Advanced Physiological Nursing,40940,7:00 am,7:30 pm,TW,Karen Alice  Steinke
NRS,461,C23,Clinical: Advanced Physiological Nursing,40942,7:00 am,5:00 pm,TW,Stephanie Anne  Meyer
NRS,461,C24,Clinical: Advanced Physiological Nursing,40943,7:00 am,5:00 pm,TW,Diana Lee  Anderson
NRS,462,C11,Clinical: Maternal-Child Nursing,40944,6:30 am,7:00 pm,FS,Amber Kay  Baker
NRS,462,C12,Clinical: Maternal-Child Nursing,40945,7:00 am,7:30 pm,RF,Hannah LeeAnn  Irvine
NRS,462,C13,Clinical: Maternal-Child Nursing,40946,7:00 am,7:30 pm,R,Kim Christine  Vermilya
NRS,462,C14,Clinical: Maternal-Child Nursing,40947,6:30 am,7:00 pm,FS,Frances J.  Simmons
NRS,462,C15,Clinical: Maternal-Child Nursing,40948,7:00 am,5:00 pm,RF,Theresa Ann  Duda
NRS,462,C16,Clinical: Maternal-Child Nursing,41672,1:00 pm,11:30 pm,RF,Gordon Scott  Williamson
NRS,462,C21,Clinical: Maternal-Child Nursing,40949,6:30 am,7:00 pm,FS,Jill   Walsh
NRS,462,C22,Clinical: Maternal-Child Nursing,40950,7:00 am,7:30 pm,RF,Stefanie Marie  Dieffenbach
NRS,462,C23,Clinical: Maternal-Child Nursing,40951,7:00 am,7:30 pm,FS,Sherry Lynn  Hutton
NRS,462,C24,Clinical: Maternal-Child Nursing,40952,6:30 am,7:00 pm,FS,Frances J.  Simmons
NRS,462,C26,Clinical: Maternal-Child Nursing,41673,1:00 pm,11:30 pm,RF,Gordon Scott  Williamson
NRS,464,C11,Clinical: Applied Population Health Nursing in a Multicultural Context,40954,8:00 am,8:00 pm,TW,Joan H  Caley
NRS,464,C12,Clinical: Applied Population Health Nursing in a Multicultural Context,40955,8:00 am,8:00 pm,RF,Linda J  Smith
NRS,464,C13,Clinical: Applied Population Health Nursing in a Multicultural Context,40956,7:00 am,5:00 pm,TW,Frances J.  Simmons
NRS,464,C14,Clinical: Applied Population Health Nursing in a Multicultural Context,40957,7:00 am,5:00 pm,RF,Elizabeth Ann  Baynes
NRS,464,C15,Clinical: Applied Population Health Nursing in a Multicultural Context,40958,8:00 am,8:00 pm,RF,Mollie Ekern  Swift
NRS,464,C16,Clinical: Applied Population Health Nursing in a Multicultural Context,40959,8:00 am,8:00 pm,RF,Susan Lee  Chauvie
NRS,464,C17,Clinical: Applied Population Health Nursing in a Multicultural Context,41674,8:00 am,8:00 pm,TW,Margaret   McComb
NRS,464,C18,Clinical: Applied Population Health Nursing in a Multicultural Context,41676,8:00 am,8:00 pm,RF,Margaret   McComb
NRS,464,C21,Clinical: Applied Population Health Nursing in a Multicultural Context,40960,8:00 am,8:00 pm,TW,Joan H  Caley
NRS,464,C22,Clinical: Applied Population Health Nursing in a Multicultural Context,40961,8:00 am,8:00 pm,RF,Linda J  Smith
NRS,464,C23,Clinical: Applied Population Health Nursing in a Multicultural Context,40962,7:00 am,5:00 pm,TW,Frances J.  Simmons
NRS,464,C24,Clinical: Applied Population Health Nursing in a Multicultural Context,40963,7:00 am,5:00 pm,RF,Elizabeth Ann  Baynes
NRS,464,C25,Clinical: Applied Population Health Nursing in a Multicultural Context,40964,8:00 am,8:00 pm,RF,Mollie Ekern  Swift
NRS,464,C26,Clinical: Applied Population Health Nursing in a Multicultural Context,40965,8:00 am,8:00 pm,RF,Susan Lee  Chauvie
NRS,464,C27,Clinical: Applied Population Health Nursing in a Multicultural Context,41675,8:00 am,8:00 pm,TW,Margaret   McComb
NRS,464,C28,Clinical: Applied Population Health Nursing in a Multicultural Context,41677,8:00 am,8:00 pm,RF,Margaret   McComb
NRS,606,A,Quality Improvement Processes of Practice Improvement,41360,3:45 pm,6:45 pm,SU,Joanne   Olsen
NRS,607,A,Advanced Pathophysiology and Genetics,41361,8:30 am,12:30 pm,SU,Luis Fernando  Carrillo
NRS,650,A,Informatics in a Complex Healthcare Environment,41363,1:30 pm,3:30 pm,SU,Joanne   Olsen
NRS,661,A,DNP Scholarly Project II,40967,8:15 am,10:15 am,U,Patricia Helen  Cox
PHL,150,A,Introductory Philosophy,40971,8:10 am,9:05 am,MWF,Dylan   Dodd
PHL,150,B,Introductory Philosophy,40972,9:15 am,10:10 am,MWF,Jessica E  Logue
PHL,150,C,Introductory Philosophy,40973,10:20 am,11:15 am,MWF,Jamie   Hardy
PHL,150,D,Introductory Philosophy,40974,11:25 am,12:20 pm,MWF,Jessica E  Logue
PHL,150,E,Introductory Philosophy,40975,12:30 pm,1:25 pm,MWF,Jeffrey A  Gauthier
PHL,150,F,Introductory Philosophy,40976,12:30 pm,1:25 pm,MWF,Jeremy   Millington
PHL,150,G,Introductory Philosophy,40977,1:35 pm,2:30 pm,MWF,Jeremy   Millington
PHL,150,H,Introductory Philosophy,40978,1:35 pm,2:30 pm,MWF,Charles   Sullivan
PHL,150,I,Introductory Philosophy,40979,2:40 pm,3:35 pm,MWF,Michael Scott  Pankrast
PHL,150,J,Introductory Philosophy,40980,7:10 pm,8:35 pm,MW,Jeffrey A  Gauthier
PHL,150,K,Introductory Philosophy,40981,7:10 pm,8:35 pm,MW,Jamie   Hardy
PHL,150,L,Introductory Philosophy,40982,4:10 pm,6:55 pm,W,Lara M  Trout
PHL,150,M,Introductory Philosophy,40983,7:10 pm,9:55 pm,W,Brett Eugene  Hackett
PHL,150,N,Introductory Philosophy,40984,8:10 am,9:35 am,TR,Christian Anne  Nelsen
PHL,150,O,Introductory Philosophy,40985,9:45 am,11:10 am,TR,Caery A  Evangelist
PHL,150,P,Introductory Philosophy,40986,9:45 am,11:10 am,TR,Colin M  Patrick
PHL,150,Q,Introductory Philosophy,40987,11:20 am,12:45 pm,TR,Christopher   Manno
PHL,150,R,Introductory Philosophy,40988,12:55 pm,2:20 pm,TR,Colin M  Patrick
PHL,150,S,Introductory Philosophy,40989,2:30 pm,3:55 pm,TR,David   Denny
PHL,150,T,Introductory Philosophy,40990,7:10 pm,8:35 pm,TR,David   Denny
PHL,150,U,Introductory Philosophy,40991,4:10 pm,6:55 pm,T,Lara M  Trout
PHL,150,V,Introductory Philosophy,40992,7:10 pm,9:55 pm,T,Brett Eugene  Hackett
PHL,220,A,Ethics,40993,8:10 am,9:05 am,MWF,James   Baillie
PHL,220,B,Ethics,40994,9:15 am,10:10 am,MWF,James   Baillie
PHL,220,C,Ethics,40995,9:15 am,10:10 am,MWF,Sruthi Rachel  Rothenfluch
PHL,220,D,Ethics,40996,10:20 am,11:15 am,MWF,Dylan   Dodd
PHL,220,E,Ethics,40997,10:20 am,11:15 am,MWF,Gretchen Marie  Gusich
PHL,220,F,Ethics,40998,11:25 am,12:20 pm,MWF,Gretchen Marie  Gusich
PHL,220,G,Ethics,40999,12:30 pm,1:25 pm,MWF,Sruthi Rachel  Rothenfluch
PHL,220,H,Ethics,41000,1:35 pm,2:30 pm,MWF,Sruthi Rachel  Rothenfluch
PHL,220,I,Ethics,41001,4:10 pm,6:55 pm,M,Jessica E  Logue
PHL,220,J,Ethics,41002,8:10 am,9:35 am,TR,Patricia   McShane
PHL,220,K,Ethics,41003,11:20 am,12:45 pm,TR,Andrew Scott  Eshleman
PHL,220,L,Ethics,41004,12:55 pm,2:20 pm,TR,Patricia   McShane
PHL,220,M,Ethics,41005,2:30 pm,3:55 pm,TR,Andrew Scott  Eshleman
PHL,220,N,Ethics,41006,7:10 pm,8:35 pm,TR,Christopher   Manno
PHL,220,O,Ethics,41007,4:10 pm,6:55 pm,T,Richard R  Askay
PHL,313,A,Socio-Political Philosophy,41008,11:25 am,12:20 pm,MWF,Jeffrey A  Gauthier
PHL,321,A,Logic,41009,11:20 am,12:45 pm,TR,Patricia   McShane
PHL,332,A,Metaphysics: Philosophy of Mind,41010,2:40 pm,4:00 pm,MW,James   Baillie
PHL,333,A,Metaphysics: Philosophy of Religion,41011,4:10 pm,5:35 pm,MW,Andrew Scott  Eshleman
PHL,334,A,Metaphysics: Problem of Being,41012,4:10 pm,6:55 pm,R,Douglas L  Donkel
PHL,335,A,Metaphysics: Self and Identity,41013,9:45 am,11:10 am,TR,Lara M  Trout
PHL,374,A,Hegel and 19th Century Philosophy,41014,12:55 pm,2:20 pm,TR,Richard R  Askay
PHL,391,A,Metaphysics & Epistemology,41396,9:45 am,11:10 am,TR,Sruthi Rachel  Rothenfluch
PHL,391,B,Heat Hunger and Hurricanes,41397,4:10 pm,6:55 pm,T,Norah A  Martin
PHL,391,C,Metaphysics & Sci Revolution,41398,2:30 pm,3:55 pm,TR,Caery A  Evangelist
PHY,109,A,Powerful Ideas in Physical Science,41015,12:55 pm,2:20 pm,TR,Tamar   More
PHY,109,B,Powerful Ideas in Physical Science,41016,9:15 am,10:10 am,MWF,Elliot Eckman  Mylott
PHY,202,A,College Physics II,41017,8:10 am,9:35 am,TR,Elliot Eckman  Mylott
PHY,202,B,College Physics II,41018,11:20 am,12:45 pm,TR,Shannon Kathleen  Mayer
PHY,202,C,College Physics II,41019,11:20 am,12:45 pm,TR,Elliot Eckman  Mylott
PHY,204,A,General Physics I,41020,9:15 am,10:10 am,MWF,Nilushi Lakmali  Dasanayake
PHY,204,B,General Physics I,41021,10:20 am,11:15 am,MWF,Osiel A  Bonfim
PHY,205,A,General Physics II,41023,10:20 am,11:15 am,MWF,Maximilian   Schlosshauer
PHY,205,B,General Physics II,41024,11:25 am,12:20 pm,MWF,Tamar   More
PHY,205,C,General Physics II,41025,12:30 pm,1:25 pm,MWF,Osiel A  Bonfim
PHY,205,D,General Physics II,41026,1:35 pm,2:30 pm,MWF,Tamar   More
PHY,205,E,General Physics II,41027,2:40 pm,3:35 pm,MWF,Elliot Eckman  Mylott
PHY,205,G,General Physics II,41029,9:15 am,10:10 am,MWF,Punam   Ghimire
PHY,205,I,General Physics II,41031,12:30 pm,1:25 pm,MWF,Maximilian   Schlosshauer
PHY,272,A,College Physics Lab II,41032,2:40 pm,5:40 pm,M,Punam   Ghimire
PHY,272,B,College Physics Lab II,41033,2:30 pm,5:30 pm,T,Jose L.  Vazquez Bello
PHY,272,C,College Physics Lab II,41034,2:40 pm,5:40 pm,W,Sean A.  Yeager
PHY,272,D,College Physics Lab II,41562,2:30 pm,5:30 pm,R,Jose L.  Vazquez Bello
PHY,274,A,General Physics Lab I,41035,10:20 am,11:15 am,MWF,Nilushi Lakmali  Dasanayake
PHY,274,B,General Physics Lab I,41036,9:15 am,10:10 am,MWF,Aaron B  Doud
PHY,275,A,General Physics Lab II,41038,11:25 am,12:20 pm,MWF,James P.  McPhee
PHY,275,B,General Physics Lab II,41039,10:20 am,11:15 am,MWF,Aaron B  Doud
PHY,275,C,General Physics Lab II,41040,1:35 pm,2:30 pm,MWF,James P.  McPhee
PHY,275,D,General Physics Lab II,41041,12:30 pm,1:25 pm,MWF,James P.  McPhee
PHY,275,E,General Physics Lab II,41042,1:35 pm,2:30 pm,MWF,Aaron B  Doud
PHY,275,G,General Physics Lab II,41044,8:10 am,9:05 am,MWF,Punam   Ghimire
PHY,275,I,General Physics Lab II,41046,11:25 am,12:20 pm,MWF,Aaron B  Doud
PHY,306,A,Modern Physics,41047,11:25 am,12:20 pm,MWF,Osiel A  Bonfim
PHY,322,A,Optics,41048,8:10 am,9:35 am,TR,Shannon Kathleen  Mayer
PHY,372,A,Optics Laboratory,41049,1:35 pm,4:35 pm,M,Shannon Kathleen  Mayer
PHY,376,A,Modern Physics Lab,41050,1:35 pm,4:35 pm,W,Maximilian   Schlosshauer
PHY,472,A,Advanced Optics Laboratory,41051,1:35 pm,4:35 pm,M,Shannon Kathleen  Mayer
POL,200,A,Introduction to United States Politics,41052,10:20 am,11:15 am,MWF,Jeffrey W  Meiser
POL,200,B,Introduction to United States Politics,41053,8:10 am,9:35 am,TR,Gary L  Malecha
POL,203,A,Introduction to Political Theory,41054,2:40 pm,4:00 pm,MW,William M  Curtis
POL,205,A,World Politics,41055,9:15 am,10:10 am,MWF,Lara-Zuzan   Golesorkhi
POL,205,B,World Politics,41056,11:25 am,12:20 pm,MWF,Lara-Zuzan   Golesorkhi
POL,292,A,University Mock Trial Team,41366,7:10 pm,9:55 pm,MR,Curtiss Aaron  Johnson
POL,314,A,American Political Thought,41057,11:20 am,12:45 pm,TR,Gary L  Malecha
POL,319,A,Politics and Identity,41058,12:55 pm,2:20 pm,TR,Lara-Zuzan   Golesorkhi
POL,321,A,Politics of Hip Hop,41059,1:35 pm,2:30 pm,MWF,Jeffrey W  Meiser
POL,345,A,Constitutional Law II: Civil Liberties and Rights,41060,9:45 am,11:10 am,TR,William M  Curtis
POL,347,A,The American Court System,41061,7:10 pm,9:55 pm,W,Tara Michelle  Costanzo
POL,349,A,Environmental Policy,41062,4:10 pm,6:55 pm,R,John L  Shurts
POL,373,A,Politics of Latin America,41583,12:55 pm,2:20 pm,TR,Claude   Pomerleau
POL,391,A,Immigration in the US,41536,12:30 pm,1:25 pm,MWF,Lara-Zuzan   Golesorkhi
POL,415,A,Congress and the Legislative Process,41065,4:10 pm,6:55 pm,T,Gary L  Malecha
POL,457,A,The Rise of China,41066,2:40 pm,4:00 pm,MW,Jeffrey W  Meiser
PSY,101,A,General Psychology,41067,2:30 pm,3:55 pm,TR,Deirdre Ann  Katz
PSY,101,C,General Psychology,41069,10:20 am,11:15 am,MWF,Sarina Rodrigues  Saturn
PSY,101,D,General Psychology,41070,1:35 pm,2:30 pm,MWF,Andrew M  Guest
PSY,101,E,General Psychology,41071,8:10 am,9:35 am,TR,Tobias   Ryan
PSY,101,F,General Psychology,41072,9:45 am,11:10 am,TR,Na Yung   Yu
PSY,101,G,General Psychology,41073,11:20 am,12:45 pm,TR,Na Yung   Yu
PSY,101,H,General Psychology,41074,12:55 pm,2:20 pm,TR,Louisa   Egan Brad
PSY,101,I,General Psychology,41075,2:30 pm,3:55 pm,TR,Justin Daniel  Caouette
PSY,214,A,Research Methods: Design,41076,9:15 am,10:10 am,MWF,Martin A  Monto
PSY,214,B,Research Methods: Design,41077,9:45 am,11:10 am,TR,Deana Lynette  Julka
PSY,215,A,Research Methods: Analysis,41078,12:55 pm,2:20 pm,TR,Joseph N  McRee
PSY,310,A,Behavioral Neuroscience,41499,7:10 pm,9:55 pm,M,Kathryn Grace  Wallin
PSY,315,A,Evolutionary Psychology,41079,4:10 pm,6:55 pm,R,Zachary Lee  Simmons
PSY,320,A,Psychology of Learning,41080,2:40 pm,4:00 pm,MW,Sarina Rodrigues  Saturn
PSY,320,B,Psychology of Learning,41498,4:10 pm,5:35 pm,MW,Sarina Rodrigues  Saturn
PSY,330,A,Cognition,41081,2:30 pm,3:55 pm,TR,Louisa   Egan Brad
PSY,350,A,Social Psychology,41082,11:20 am,12:45 pm,TR,Deana Lynette  Julka
PSY,360,A,Life Span Development,41083,9:45 am,11:10 am,TR,Deirdre Ann  Katz
PSY,370,A,Personality,41084,4:10 pm,6:55 pm,R,Gregory A  May
PSY,373,A,Positive Psychology,41085,7:10 pm,9:55 pm,R,Gregory A  May
PSY,380,A,Abnormal Psychology,41086,4:10 pm,6:55 pm,W,Kevin James  Ashworth
PSY,392,A,Motivation and Emotion,41538,1:35 pm,2:30 pm,MWF,Kathleen Cameron  McCulloch
PSY,392,B,Psychological Anthropology,41539,7:10 pm,9:55 pm,W,Jason   Hopper
PSY,398,A,Junior Seminar,41087,11:25 am,12:20 pm,M,Andrew M  Guest
PSY,410,A,Drugs and Behavior,41089,4:10 pm,6:55 pm,T,Milky   Kohno
PSY,432,A,Psychology of Negotiations,41091,7:10 pm,9:55 pm,T,Louisa   Egan Brad
PSY,465,A,Living with Grief Dying and Death,41092,9:45 am,11:10 am,TR,Anissa Taun  Rogers
PSY,480,A,Clinical and Counseling Psychology,41093,12:55 pm,2:20 pm,TR,Andrew M  Downs
PSY,497,A,Internship,41094,4:10 pm,6:55 pm,R,Gianna   Russo-Mitma
PSY,498A,A,Senior Capstone: Applied Projects,41095,7:10 pm,9:55 pm,T,Andrew M  Guest
PSY,498S,A,Senior Capstone: Seminar,41096,4:10 pm,6:55 pm,R,Deana Lynette  Julka
SW,205,A,Social Welfare and Social Justice,41143,4:10 pm,6:55 pm,T,Brigitte   Rodriguez
SW,205,B,Social Welfare and Social Justice,41535,4:10 pm,6:55 pm,R,Bobby Ali  Zaman
SW,214,A,Research Methods: Design,41144,9:15 am,10:10 am,MWF,Martin A  Monto
SW,214,B,Research Methods: Design,41145,9:45 am,11:10 am,TR,Deana Lynette  Julka
SW,313,A,Social Welfare Policy,41146,2:40 pm,4:00 pm,MW,Alice B.  Gates
SW,357,A,Perspectives on Gender and the Body,41147,7:10 pm,9:55 pm,T,Bobby Ali  Zaman
SW,386,A,Interviewing and Counseling,41148,4:10 pm,5:35 pm,MW,Kevin Richard  Jones
SW,460,A,Local and Global Social Justice Practice,41149,4:10 pm,6:55 pm,W,Alice B.  Gates
SW,465,A,LIving with Grief Dying and Death,41150,9:45 am,11:10 am,TR,Anissa Taun  Rogers
SW,481,A,Theory and Methods of Social Work Practice II,41151,4:10 pm,6:55 pm,M,Alice B.  Gates
SW,483,A,Social Work Practicum II,41152,4:10 pm,6:55 pm,T,Kevin Richard  Jones
SW,497,A,Internship,41153,4:10 pm,6:55 pm,R,Gianna   Russo-Mitma
SOC,101,A,Introduction to Sociology,41097,8:10 am,9:05 am,MWF,Bryan D  Rookey
SOC,101,B,Introduction to Sociology,41098,10:20 am,11:15 am,MWF,Bryan D  Rookey
